Player Name,Position,Team,League,Minutes,Passes attempted,xPass Rating,Average pass difficulty
Jonas Hofmann,Midfielder,Borussia M.Gladbach,Bundesliga,2530.7166666666667,778,0.9748540180315508,80.42862645643031
Josip Drmic,Forward,Borussia M.Gladbach,Bundesliga,817.8166666666666,177,0.9097248676844258,82.59776731080723
Nico Schulz,Defender,Borussia M.Gladbach,Bundesliga,448.55,179,1.0300837273183483,84.60558659217878
Thorgan Hazard,Midfielder,Borussia M.Gladbach,Bundesliga,4759.55,1629,0.9763808986591904,80.28798128627773
Vincenzo Grifo,Midfielder,Borussia M.Gladbach,Bundesliga,830.1499999999999,348,0.9912532757551802,78.56071210363801
Nico Elvedi,Defender,Borussia M.Gladbach,Bundesliga,5242.366666666667,2471,1.0294720743320365,85.97287839589585
Denis Zakaria,Midfielder,Borussia M.Gladbach,Bundesliga,2397.483333333333,886,1.0360489354457465,89.87521821393244
Michaël Cuisance,Midfielder,Borussia M.Gladbach,Bundesliga,1274.5333333333333,583,1.0092844889793693,83.61476029700556
Reece Oxford,Defender,Borussia M.Gladbach,Bundesliga,489.1666666666666,194,0.9986691527837086,79.48722865595657
Mahmoud Dahoud,Midfielder,Borussia M.Gladbach,Bundesliga,2356.516666666667,1442,0.9808147785780336,85.9061026352291
László Bénes,Midfielder,Borussia M.Gladbach,Bundesliga,342.6333333333334,241,1.0269837937484634,84.84742406940371
Marvin Matip,Defender,Ingolstadt,Bundesliga,3115.7166666666667,922,1.012129765085397,75.54783080260319
Marcel Tisserand,Defender,Ingolstadt,Bundesliga,2511.15,783,1.023631108080674,74.36028097062582
Romain Brégerie,Defender,Ingolstadt,Bundesliga,1597.966666666667,469,0.9998199249059968,79.33198294243081
Mathew Leckie,Forward,Ingolstadt,Bundesliga,2103.3166666666666,575,0.9837293916736964,75.66591304347823
Markus Suttner,Midfielder,Ingolstadt,Bundesliga,2810.166666666667,855,1.013376570733683,61.170058479532265
Roger Bernardo,Midfielder,Ingolstadt,Bundesliga,2392.9999999999995,535,0.9690916176138812,72.90766355140187
Almog Cohen,Midfielder,Ingolstadt,Bundesliga,2611.516666666667,626,0.9726173900760732,79.16453674121412
Pascal Groß,Forward,Ingolstadt,Bundesliga,2835.833333333333,1240,0.9574480589770896,75.46943548387104
Sonny Kittel,Forward,Ingolstadt,Bundesliga,839.0333333333334,198,1.0272179179031329,75.22525252525253
Darío Lezcano,Forward,Ingolstadt,Bundesliga,2604.366666666667,464,0.9413772054335112,87.91228448275864
Lukas Hinterseer,Forward,Ingolstadt,Bundesliga,1052.25,202,0.9731073962168948,82.41435643564357
Anthony Jung,Midfielder,Ingolstadt,Bundesliga,750.9333333333333,185,0.9391476680297868,73.09675675675673
Alfredo Morales,Midfielder,Ingolstadt,Bundesliga,1766.916666666667,435,0.9635245914255538,74.67793103448282
Max Christiansen,Midfielder,Ingolstadt,Bundesliga,473.70000000000016,166,0.9911525063040214,82.65903614457831
Tobias Levels,Defender,Ingolstadt,Bundesliga,749.3333333333335,330,0.9964346977901852,72.07515151515153
Moritz Hartmann,Forward,Ingolstadt,Bundesliga,977.6166666666667,209,0.9277430865298842,80.45454545454544
Florent Hadergjonaj,Midfielder,Ingolstadt,Bundesliga,2339.233333333333,728,0.9652840728127986,56.067307692307686
Emre Mor,Midfielder,Borussia Dortmund,Bundesliga,495.58333333333326,121,1.058994837400168,74.91900826446279
Michy Batshuayi,Forward,Borussia Dortmund,Bundesliga,881.5166666666668,139,0.926945252703082,86.14976437394097
Marc Bartra,Defender,Borussia Dortmund,Bundesliga,2456.6833333333325,1785,1.0079470510616877,84.92731915450545
Mario Götze,Midfielder,Borussia Dortmund,Bundesliga,2466.1,1220,1.0136202210522578,82.72571647134727
André Schürrle,Forward,Borussia Dortmund,Bundesliga,2097.7,639,0.9956734151236958,79.68749772719184
Sebastian Rode,Midfielder,Borussia Dortmund,Bundesliga,613.0166666666668,395,1.0210528691021497,89.75594936708869
Matthias Ginter,Defender,Borussia Dortmund,Bundesliga,2588.75,1912,1.021255241114725,89.21255230125541
Ömer Toprak,Defender,Borussia Dortmund,Bundesliga,2086.733333333333,1646,1.0404580190192536,89.74690384119202
Gonzalo Castro,Midfielder,Borussia Dortmund,Bundesliga,3199.933333333333,1928,1.0082814321283449,86.83276754894406
Sokratis,Defender,Borussia Dortmund,Bundesliga,4813.266666666666,3367,1.0360157432175163,88.03803591394025
Neven Subotic,Defender,Borussia Dortmund,Bundesliga,288.1666666666667,227,1.0050092702588342,88.10491418034718
Erik Durm,Midfielder,Borussia Dortmund,Bundesliga,1027.0333333333333,428,0.9876288095882028,76.88574766355151
Sven Bender,Defender,Borussia Dortmund,Bundesliga,287.5,237,1.0196696088383506,92.6915611814346
Nuri Sahin,Midfielder,Borussia Dortmund,Bundesliga,1474.2499999999993,1131,1.0275155015017738,85.27518436501089
Pierre-Emerick Aubameyang,Forward,Borussia Dortmund,Bundesliga,4412.483333333334,719,0.9322313259707944,80.71322160716855
Marco Reus,Forward,Borussia Dortmund,Bundesliga,2199.95,658,0.9921755167480736,81.33549637507052
Marcel Schmelzer,Defender,Borussia Dortmund,Bundesliga,3822.2333333333336,2230,1.0245522293034508,83.59771397254835
Shinji Kagawa,Midfielder,Borussia Dortmund,Bundesliga,2553.05,1246,1.0327304997102906,86.26168420137729
Jeremy Toljan,Defender,Borussia Dortmund,Bundesliga,1269.8833333333334,624,1.0214518754605897,81.89700186915341
Lukasz Piszczek,Defender,Borussia Dortmund,Bundesliga,4351.466666666667,2195,1.0161984298602975,82.89414702372096
Raphael Guerreiro,Midfielder,Borussia Dortmund,Bundesliga,2125.3166666666666,1208,1.0071979266290567,81.53234148610109
Ousmane Dembele,Forward,Borussia Dortmund,Bundesliga,2124.4,711,0.9571157346695112,71.8579465541491
Maximilian Philipp,Forward,Borussia Dortmund,Bundesliga,1252.2666666666667,241,0.9924490202625752,80.69229342448183
Julian Weigl,Midfielder,Borussia Dortmund,Bundesliga,4551.466666666666,2928,1.010802580150605,90.18019282372416
Christian Pulisic,Forward,Borussia Dortmund,Bundesliga,4021.933333333333,1224,0.9981710715618136,79.63911830053952
Felix Passlack,Defender,Borussia Dortmund,Bundesliga,571.1666666666665,374,1.00305248051475,89.0330412107598
Mikel Merino,Defender,Borussia Dortmund,Bundesliga,319.48333333333335,314,0.9909088616078666,88.38312101910829
Dan-Axel Zagadou,Defender,Borussia Dortmund,Bundesliga,691.6,364,1.048112283633642,85.71139393932138
Mahmoud Dahoud,Midfielder,Borussia Dortmund,Bundesliga,1188.8,595,0.998736677363378,85.65442766479079
Andriy Yarmolenko,Forward,Borussia Dortmund,Bundesliga,1093.9999999999998,382,1.0174126481572268,76.93265014020608
Manuel Akanji,Defender,Borussia Dortmund,Bundesliga,953.7833333333333,525,1.0181220005194118,86.994906824764
Jadon Sancho,Forward,Borussia Dortmund,Bundesliga,732.9833333333332,335,1.0405270172131509,82.33485567775028
Sébastien Haller,Forward,Eintracht Frankfurt,Bundesliga,2461.616666666667,473,0.9201034267325112,85.24641436120218
Haris Seferovic,Forward,Eintracht Frankfurt,Bundesliga,1129.5166666666667,234,0.8623074044547124,78.79871794871796
Carlos Salcedo,Defender,Eintracht Frankfurt,Bundesliga,1692.2166666666665,772,1.0281503510693801,82.01760061916853
Jetro Willems,Midfielder,Eintracht Frankfurt,Bundesliga,1693.166666666667,494,1.0401211406940742,74.73436552822686
Kevin-Prince Boateng,Midfielder,Eintracht Frankfurt,Bundesliga,2483.633333333333,891,0.9766546425035586,83.6589975788881
Omar Mascarell,Midfielder,Eintracht Frankfurt,Bundesliga,3375.5166666666664,1664,1.0012465946872804,86.37069613367844
Jonathan de Guzmán,Midfielder,Eintracht Frankfurt,Bundesliga,1113.05,516,1.0172302148314611,81.35025560384756
Gelson Fernandes,Midfielder,Eintracht Frankfurt,Bundesliga,1069.0666666666666,278,0.988893853601148,88.75551592624439
David Abraham,Defender,Eintracht Frankfurt,Bundesliga,5067.8499999999985,2335,1.026679369089566,84.72044015896047
Michael Hector,Defender,Eintracht Frankfurt,Bundesliga,1445.0166666666669,618,1.0012146933059505,75.79789644012952
Szabolcs Huszti,Midfielder,Eintracht Frankfurt,Bundesliga,1107.6333333333334,511,1.001508266646172,81.48180039138946
Branimir Hrgota,Forward,Eintracht Frankfurt,Bundesliga,2006.65,422,0.9804588933917024,81.93281135592606
Bastian Oczipka,Defender,Eintracht Frankfurt,Bundesliga,3095.666666666666,1305,0.9929498646412248,80.10498084291208
Marco Russ,Defender,Eintracht Frankfurt,Bundesliga,1462.1166666666659,527,1.0245855572632745,85.00683381306757
Alexander Meier,Forward,Eintracht Frankfurt,Bundesliga,1477.7666666666669,205,0.9430025606554959,84.31811157191454
Timothy Chandler,Midfielder,Eintracht Frankfurt,Bundesliga,4905.266666666666,1607,1.0015221957252056,71.82594998225696
Makoto Hasebe,Defender,Eintracht Frankfurt,Bundesliga,4183.683333333333,1892,1.0206883716767845,86.83978978887752
Marc Stendera,Midfielder,Eintracht Frankfurt,Bundesliga,519.3333333333334,146,0.9377207804236396,78.15511052209713
Danny Blum,Forward,Eintracht Frankfurt,Bundesliga,545.05,137,0.9888390244051944,72.3402343049283
Marius Wolf,Midfielder,Eintracht Frankfurt,Bundesliga,2646.916666666666,747,0.9981359553508368,73.76534661182751
Ante Rebic,Forward,Eintracht Frankfurt,Bundesliga,3248.75,669,0.8688149273369008,68.47462779748122
Jesús Vallejo,Defender,Eintracht Frankfurt,Bundesliga,2116.5666666666666,1099,1.022154430939038,86.08198362147421
Marco Fabián,Forward,Eintracht Frankfurt,Bundesliga,2592.366666666667,757,1.0017539819361618,83.07753317725522
Taleb Tawatha,Midfielder,Eintracht Frankfurt,Bundesliga,1215.9499999999996,273,1.001768061170457,75.32469678631114
Mijat Gacinovic,Midfielder,Eintracht Frankfurt,Bundesliga,4206.716666666667,1118,0.9411066321871504,81.35666305103715
Guillermo Varela,Midfielder,Eintracht Frankfurt,Bundesliga,445.1,118,0.9913975607489186,82.06186440677963
Aymen Barkok,Forward,Eintracht Frankfurt,Bundesliga,1047.7833333333333,289,0.9142196344755192,84.0242389243903
Shani Tarashaj,Forward,Eintracht Frankfurt,Bundesliga,365.38333333333327,119,0.9254252797071916,80.81680672268904
Simon Falette,Defender,Eintracht Frankfurt,Bundesliga,2325.183333333333,996,1.005971829813869,80.74271782881071
Danny da Costa,Midfielder,Eintracht Frankfurt,Bundesliga,1259.2666666666667,465,1.0141428126451255,76.12764209599007
Luka Jovic,Forward,Eintracht Frankfurt,Bundesliga,997.55,195,0.9492828804215834,83.73392286594135
Andersson Ordóñez,Defender,Eintracht Frankfurt,Bundesliga,190.86666666666667,135,1.0568873827777687,88.30962962962961
Peter Pekarík,Defender,Hertha Berlin,Bundesliga,4257.6,1682,1.012194702315951,76.82767536219713
Sebastian Langkamp,Defender,Hertha Berlin,Bundesliga,3401.55,1756,1.037439631403504,87.60835805450039
John Brooks,Defender,Hertha Berlin,Bundesliga,2213.316666666667,1192,1.018058988923063,88.91442953020157
Marvin Plattenhardt,Defender,Hertha Berlin,Bundesliga,5660.516666666666,2049,1.0062150737193774,78.2835934671796
Niklas Stark,Defender,Hertha Berlin,Bundesliga,4730.783333333334,1941,1.0092768454393937,86.26822439667271
Per Skjelbred,Midfielder,Hertha Berlin,Bundesliga,4508.983333333334,2070,0.9924270403984392,88.35023215922013
Valentin Stocker,Midfielder,Hertha Berlin,Bundesliga,1251.1333333333332,290,0.9336699386613204,78.66621042482937
Vladimir Darida,Midfielder,Hertha Berlin,Bundesliga,3762.483333333333,1984,0.9869742355642704,85.13107474514558
Salomon Kalou,Midfielder,Hertha Berlin,Bundesliga,4300.033333333334,1004,0.951171128317702,81.67746130530082
Vedad Ibisevic,Forward,Hertha Berlin,Bundesliga,4298.466666666666,757,0.902645026451436,85.17460174742165
Allan,Midfielder,Hertha Berlin,Bundesliga,845.75,366,0.9769979279775473,83.33770491803291
Maximilian Mittelstädt,Defender,Hertha Berlin,Bundesliga,977.1166666666667,303,0.9475049873253591,74.88836117883709
Alexander Esswein,Midfielder,Hertha Berlin,Bundesliga,2067.133333333333,537,0.9546635616271684,78.025284205868
Genki Haraguchi,Midfielder,Hertha Berlin,Bundesliga,2325.15,577,0.9878428649596304,80.87927412228979
Mathew Leckie,Midfielder,Hertha Berlin,Bundesliga,1938.233333333333,580,0.9761588791892596,81.77724744274893
Jens Hegeler,Defender,Hertha Berlin,Bundesliga,231.63333333333333,132,1.0159848279599022,89.4787878787879
Mitchell Weiser,Defender,Hertha Berlin,Bundesliga,3234.7833333333333,1181,0.9889837588354109,75.34312247809937
Julian Schieber,Forward,Hertha Berlin,Bundesliga,551.8166666666666,108,0.8296139951858285,84.8230270688814
Fabian Lustenberger,Midfielder,Hertha Berlin,Bundesliga,3220.866666666667,1516,0.9862499483290214,87.01439437122993
Karim Rekik,Defender,Hertha Berlin,Bundesliga,2401.1500000000005,1165,1.0197603836237874,86.44629449567873
Valentino Lazaro,Midfielder,Hertha Berlin,Bundesliga,1962.1,534,0.950805811486923,79.56980257966273
Davie Selke,Forward,Hertha Berlin,Bundesliga,1977.85,264,0.8818223172877281,82.90339127605337
Ondrej Duda,Midfielder,Hertha Berlin,Bundesliga,852.0500000000003,330,0.9621353327384541,87.55777007237778
Jordan Torunarigha,Defender,Hertha Berlin,Bundesliga,1204.1666666666667,459,1.0120102402224345,82.6672768652679
Arne Maier,Midfielder,Hertha Berlin,Bundesliga,1283.1833333333338,578,0.9976292221224172,86.19049769474272
Florian Jungwirth,Midfielder,Darmstadt,Bundesliga,1201.2000000000005,256,0.9620594147640678,77.14570312499998
Markus Steinhöfer,Defender,Darmstadt,Bundesliga,342.6333333333333,121,1.0192629240248288,72.16363636363636
Immanuel Höhn,Defender,Darmstadt,Bundesliga,1116.1166666666666,263,1.0277061179974416,72.51558935361214
Aytac Sulu,Defender,Darmstadt,Bundesliga,2535.9666666666667,566,1.017639077340569,82.29399293286225
Fabian Holland,Defender,Darmstadt,Bundesliga,2349.7833333333333,617,1.010435646844458,68.49108589951386
Wilson Kamavuaka,Midfielder,Darmstadt,Bundesliga,483.33333333333326,117,0.9227413807566482,81.51111111111108
Hamit Altintop,Midfielder,Darmstadt,Bundesliga,1426.1833333333332,644,1.0273291449446462,85.09673913043481
Sandro Sirigu,Defender,Darmstadt,Bundesliga,1920.8,389,0.9574969177350556,74.90610539845764
Mario Vrancic,Midfielder,Darmstadt,Bundesliga,1631.3666666666668,479,0.975445860045196,77.04843423799579
Antonio-Mirko Colak,Forward,Darmstadt,Bundesliga,1342.1166666666668,130,0.9323758550514154,85.80230769230768
Sven Schipplock,Forward,Darmstadt,Bundesliga,1157.6833333333334,153,0.8794779074880686,81.00468409586055
Jan Rosenthal,Midfielder,Darmstadt,Bundesliga,811.5833333333333,211,0.91760482201334,82.63838862559238
Leon Guwara,Defender,Darmstadt,Bundesliga,1199.2166666666665,264,1.014988534388778,70.53371212121215
Patrick Banggaard,Defender,Darmstadt,Bundesliga,841.1999999999997,263,1.0210652193910397,82.66920152091261
Marcel Heller,Midfielder,Darmstadt,Bundesliga,2831.3,547,0.9287666648072734,65.54661791590497
Artem Fedetskyy,Defender,Darmstadt,Bundesliga,1101.5500000000004,254,0.9949897262895128,66.87047244094488
Sidney Sam,Midfielder,Darmstadt,Bundesliga,893.1166666666667,232,0.9598353961839918,81.28189655172409
Änis Ben-Hatira,Midfielder,Darmstadt,Bundesliga,572.5833333333333,114,0.874642460345602,74.21578947368421
Peter Niemeyer,Defender,Darmstadt,Bundesliga,1184.3333333333333,281,0.9498383891478659,77.18113879003558
László Kleinheisler,Forward,Darmstadt,Bundesliga,806.6166666666667,150,0.8901397943353203,78.6393333333333
Jérôme Gondorf,Midfielder,Darmstadt,Bundesliga,2659.7166666666667,691,0.9469260937196572,72.2881331403763
Alexander Milosevic,Defender,Darmstadt,Bundesliga,1671.716666666667,379,1.0217258180462732,79.28021108179425
Simon Terodde,Forward,FC Cologne,Bundesliga,1224.0500000000004,194,0.8988068853944488,85.45119642428428
Jorge Meré,Defender,FC Cologne,Bundesliga,1990.3500000000006,817,1.0224938997187274,87.50534769463091
Konstantin Rausch,Midfielder,FC Cologne,Bundesliga,2934.25,958,1.0149853901047652,75.17822661690734
Claudio Pizarro,Forward,FC Cologne,Bundesliga,637.0666666666666,187,1.010264810945,80.45754101230219
Anthony Modeste,Forward,FC Cologne,Bundesliga,3087.666666666666,477,0.8802009337568208,84.55283018867931
Leonardo Bittencourt,Midfielder,FC Cologne,Bundesliga,2708.333333333333,851,0.9724761934185348,75.7633208407286
Artjoms Rudnevs,Forward,FC Cologne,Bundesliga,728.1,112,0.905860218800084,76.88035714285711
Neven Subotic,Defender,FC Cologne,Bundesliga,933.65,303,0.9923126649565402,80.15412541254123
Marco Höger,Midfielder,FC Cologne,Bundesliga,3848.6333333333337,1936,1.0327951625789475,85.72179756358236
Christian Clemens,Midfielder,FC Cologne,Bundesliga,1507.4,373,0.9666911490242188,70.99755474546033
Jhon Córdoba,Forward,FC Cologne,Bundesliga,1032.75,153,0.9673272597910356,81.75616526856233
Pawel Olkowski,Defender,FC Cologne,Bundesliga,1617.6833333333327,351,0.8732927464693572,67.85726722091651
Mergim Mavraj,Defender,FC Cologne,Bundesliga,1498.3833333333332,567,1.0185709740254687,90.90440917107597
Jonas Hector,Midfielder,FC Cologne,Bundesliga,4971.766666666666,1946,1.0240589893498,85.15576056021608
Matthias Lehmann,Midfielder,FC Cologne,Bundesliga,3501.2,1432,1.0160875613776108,84.25900325321244
Simon Zoller,Forward,FC Cologne,Bundesliga,2053.5,484,0.9547376165147909,79.42124094553994
Yuya Osako,Forward,FC Cologne,Bundesliga,4451.6500000000015,1157,0.968241999996114,77.92861673396267
Dominic Maroh,Defender,FC Cologne,Bundesliga,1616.5499999999995,681,1.035907356919165,88.17030749017356
Milos Jojic,Midfielder,FC Cologne,Bundesliga,2662.116666666667,801,0.9637427461567962,83.42423426255196
Vincent Koziello,Midfielder,FC Cologne,Bundesliga,828.1000000000001,476,1.0368783666368933,90.36496662140196
Marcel Risse,Midfielder,FC Cologne,Bundesliga,2336.5333333333333,874,0.9654325385493444,66.60440468806611
Frederik Sörensen,Defender,FC Cologne,Bundesliga,4888.799999999998,1693,1.0146295144939894,76.61105444438864
Lukas Klünter,Defender,FC Cologne,Bundesliga,2178.083333333333,475,0.9536461573318344,70.86375470488684
Dominique Heintz,Defender,FC Cologne,Bundesliga,5841.900000000002,2426,1.0347708366487447,81.8609630078879
Jannes Horn,Defender,FC Cologne,Bundesliga,863.9333333333333,254,1.04236333564678,78.18393088582512
Sehrou Guirassy,Forward,FC Cologne,Bundesliga,1019.6833333333334,198,0.963877323372961,86.9803467779515
Salih Özcan,Midfielder,FC Cologne,Bundesliga,2175.0166666666664,836,0.9731842819308272,87.637134017928
Tim Handwerker,Midfielder,FC Cologne,Bundesliga,429.11666666666673,118,0.9257426838252988,70.48852605401744
Ademola Lookman,Midfielder,RasenBallsport Leipzig,Bundesliga,594.7333333333332,201,0.9696185326663679,82.60929405639082
Oliver Burke,Forward,RasenBallsport Leipzig,Bundesliga,682.3666666666667,147,0.9804933429662508,79.09387755102037
Timo Werner,Forward,RasenBallsport Leipzig,Bundesliga,5088.35,1220,0.9072542796575817,78.4207278806767
Jean-Kevin Augustin,Forward,RasenBallsport Leipzig,Bundesliga,1327.0166666666667,245,1.0267039921737329,83.08735828363722
